PTR-MS analyses: averages of analyses for a variety of spices in the database,m/z 26.0,m/z 27.0,m/z 28.0,m/z 29.0,m/z 30.0,m/z 31.0,m/z 33.0,m/z 34.0,m/z 35.0,m/z 36.0,m/z 38.0,m/z 39.0,m/z 40.0,m/z 41.0,m/z 42.0,m/z 43.0,m/z 44.0,m/z 45.0,m/z 46.0,m/z 47.0,m/z 48.0,m/z 49.0,m/z 50.0,m/z 51.0,m/z 52.0,m/z 53.0,m/z 54.0,m/z 55.0,m/z 56.0,m/z 57.0,m/z 58.0,m/z 59.0,m/z 60.0,m/z 61.0,m/z 62.0,m/z 63.0,m/z 64.0,m/z 65.0,m/z 66.0,m/z 67.0,m/z 68.0,m/z 69.0,m/z 70.0,m/z 71.0,m/z 72.0,m/z 73.0,m/z 74.0,m/z 75.0,m/z 76.0,m/z 77.0,m/z 78.0,m/z 79.0,m/z 80.0,m/z 81.0,m/z 82.0,m/z 83.0,m/z 84.0,m/z 85.0,m/z 86.0,m/z 87.0,m/z 88.0,m/z 89.0,m/z 90.0,m/z 91.0,m/z 92.0,m/z 93.0,m/z 94.0,m/z 95.0,m/z 96.0,m/z 97.0,m/z 98.0,m/z 99.0,m/z 100.0,m/z 101.0,m/z 102.0,m/z 103.0,m/z 104.0,m/z 105.0,m/z 106.0,m/z 107.0,m/z 108.0,m/z 109.0,m/z 110.0,m/z 111.0,m/z 112.0,m/z 113.0,m/z 114.0,m/z 115.0,m/z 116.0,m/z 117.0,m/z 118.0,m/z 119.0,m/z 120.0,m/z 121.0,m/z 122.0,m/z 123.0,m/z 124.0,m/z 125.0,m/z 126.0,m/z 127.0,m/z 128.0,m/z 129.0,m/z 130.0,m/z 131.0,m/z 132.0,m/z 133.0,m/z 134.0,m/z 135.0,m/z 136.0,m/z 137.0,m/z 138.0,m/z 139.0,m/z 140.0,m/z 141.0,m/z 142.0,m/z 143.0,m/z 144.0,m/z 145.0,m/z 146.0,m/z 147.0,m/z 148.0,m/z 149.0,m/z 150.0,m/z 151.0,m/z 152.0,m/z 153.0,m/z 154.0,m/z 155.0,m/z 156.0,m/z 157.0,m/z 158.0,m/z 159.0,m/z 160.0
Coriander,0.012278,0.139498,0.062396,0.585543,2.107532,3.19949,1381.87,16.27039,2.821762,0.074797,0.231716,21.81907,0.609079,59.06171,3.203274,209.9792,4.970307,15.67763,0.361184,6.87122,0.140052,0.043063,0.111453,5.422132,0.078661,1.933128,0.114429,13.34506,0.655731,7.793888,0.332712,37.44317,1.31833,266.8744,6.023283,1.880721,0.037736,0.560953,0.21964,21.27103,1.301465,42.72046,2.362046,4.274043,0.235891,17.09221,0.810288,3.219339,0.085993,0.151353,0.047767,2.840511,2.099141,860.6292,57.665,5.485521,0.385358,2.108971,0.17614,3.285737,0.146965,0.736726,0.045502,2.093574,2.782654,67.65224,5.648604,57.95237,4.508816,4.663102,0.34518,2.008909,0.144925,0.583632,0.039607,0.432732,0.041201,0.694834,0.085168,1.60904,0.608409,3.350157,0.306304,0.859577,0.066454,0.308244,0.022916,0.190279,0.037967,0.555152,0.049704,0.869062,0.096515,3.283868,0.356192,0.379847,0.047346,0.230489,0.07319,0.758181,0.070423,0.24078,0.021981,0.068978,0.007209,0.278441,0.101063,6.911377,1.822478,547.5937,60.18595,3.454203,0.152163,0.044068,0.014187,0.15592,0.017651,0.051941,0.006938,0.01956,0.01384,1.458993,0.162569,0.924362,0.184805,65.81693,7.274149,21.20913,2.237215,0.25223,0.021012,0.022941,0.001784
Cumin,0.061107119,1.164161803,0.082957721,2.538275843,0.050216523,1.617389929,110.3037207,1.087308418,0.224233407,0.053855614,0.30031799,85.13193473,2.595817577,212.8820042,8.204488011,270.8544454,7.40257949,18.19193906,0.514288947,34.5810187,0.811617473,0.133113141,0.735155545,3.215211248,0.170796738,11.94847689,0.497768434,17.59851476,0.726149562,26.87043982,1.226887406,18.21386068,0.731476166,229.7429038,5.266325806,11.34098376,0.24300413,5.673087919,1.143208207,107.6231735,6.105101738,57.46557251,3.165611969,3.68646824,0.188669602,24.25484005,1.205739391,3.490318546,0.129561224,2.270759917,0.771519766,103.4020895,12.40252024,3971.664418,272.9980534,17.94981131,0.879735078,1.353436443,0.07051155,8.468076169,0.449477018,2.632608428,0.121453099,48.67999149,12.62724657,1507.14848,119.3089261,234.748851,18.20271902,5.044998353,0.327267571,1.332814425,0.099017245,2.535149653,0.188242493,1.614918469,0.129231442,3.482184787,0.407298864,171.5311376,14.82143367,16.59847636,1.870346427,1.574462157,0.099345298,0.652765303,0.058076823,0.778864994,0.097891659,0.575391637,0.067077486,29.58001778,3.28654186,25.84949477,2.917339926,14.38879744,1.575807767,4.024415018,0.411283647,1.307234692,0.107963852,0.407031876,0.050378884,0.389960361,0.070702666,20.53604538,3.825351693,169.8423239,27.88389725,2720.579494,300.8514726,17.52560247,0.720364281,0.315704907,0.034973007,0.399439534,0.084172034,0.20562113,0.029624408,4.262919891,3.650111359,2044.997427,227.2837066,274.5202607,30.29902775,67.31580951,7.23164637,5.013539558,0.504186985,0.172398673,0.031274969,0.046016321,0.013299175
Mace,0.31663,1.197405,0.122757,3.760606,0,1.727567,238.9043,2.227291,0.437297,0.014248,0.455181,464.8391,14.84058,660.1799,29.16199,336.9999,8.654168,16.5129,0.595801,13.89302,0.2772,0.124053,2.774667,14.85808,1.03532,138.9562,6.097187,90.34456,4.260539,341.4026,14.82246,60.62682,2.244502,293.2662,6.684852,2.070213,0.067535,18.16576,9.788426,1320.644,75.06793,413.2731,24.04546,23.53811,1.090976,36.32251,1.694993,2.462193,0.029044,9.106606,3.218556,242.5231,87.67011,45445.54,3889.323,130.9843,3.719399,2.121833,0.242825,2.533538,0.154553,1.027801,0.053554,75.59439,162.9575,2070.542,207.4378,4493.765,352.9117,19.83477,0.923966,1.522192,0.132632,0.961874,0.08295,2.332291,0.478942,12.4026,1.646686,94.58429,23.07137,124.8962,11.9957,7.24031,0.533691,0.657363,0.031493,1.344967,0.205064,2.999707,0.206982,24.84544,3.202747,290.454,32.31962,21.16366,1.876899,2.136366,0.493659,6.32745,0.698093,1.713354,0.223128,3.481432,1.380393,72.65838,9.8932,406.0733,186.1461,39908.85,4953.376,251.9504,7.768263,0.620223,0.15948,1.717441,0.17868,1.668075,0.4428,4.071862,0.626099,13.18398,1.67711,6.728879,0.813311,11.65162,2.659101,13.78094,1.397537,1.382583,0.289896,0.89215,0.252681
Cinnamon,0.013888956,0.109444931,0.033107901,0.248168336,1.942745812,4.525951467,1645.691699,19.51077199,3.327110844,0.069006607,0.360031963,9.879968221,0.371809811,22.89929582,38.68577746,172.724542,3.854321306,30.64138107,0.600775155,4.574569076,0.075268938,0.036359067,0.133393231,5.169780339,0.108678274,1.405613507,0.078158529,6.86932534,0.408413625,7.004905323,0.313433031,73.0685639,2.552251873,215.5603463,5.146818141,1.04190367,0.023519095,0.314026125,0.135333972,13.32863859,0.823732066,7.853896886,0.455836754,1.825320537,0.115964245,15.96637189,0.761832658,8.246387805,0.302018869,0.221617058,0.106095265,9.016888916,1.20206852,460.3165986,30.52363093,4.061863979,0.423266163,0.939808187,0.060045738,0.866417233,0.061909278,1.586143106,0.082622886,4.028456526,1.89735545,75.75395381,6.352674332,47.06604135,3.801718074,1.449617062,0.120346537,0.2976224,0.025104043,0.302952095,0.055057219,0.986984044,0.721544993,70.41324997,6.27404352,60.96821165,5.436186135,21.56488807,2.051519642,1.380746453,0.125841456,0.171380132,0.022902728,2.287417412,0.243258107,2.323074589,0.271404489,5.436060229,0.809792074,34.72280106,3.548566233,12.51503677,1.207837496,0.555418,0.146209319,0.356559247,0.04770577,0.123292851,0.013134965,2.532182068,4.762952526,475.9239985,48.03537965,21.04336294,3.184151584,311.5110691,33.94180922,3.206537275,0.225176208,0.094026882,0.015743056,0.133603513,0.013562316,0.201816788,0.038131953,0.828354718,0.42165382,28.83188625,3.511818027,1.697573161,0.183015062,5.144044697,0.820974347,1.209421512,0.137447924,0.097017398,0.011828855,0.111966955,0.067521068
Black pepper,0.031112372,0.188176725,0.090878992,1.073579942,1.486083979,2.135423208,709.7450943,8.267561788,1.348201348,0.048707388,0.204971204,29.90087747,0.926272098,62.40118383,3.387252516,171.4607302,3.97970584,21.34199778,0.51234455,6.110362093,0.089990183,0.050278113,0.197680355,3.387364636,0.096944734,6.50258045,0.272336935,14.16416007,0.686696712,21.31845057,0.957486099,26.04361,0.946132421,225.5654821,5.134409298,1.056746473,0.031597277,1.275862845,0.856431237,84.80824973,5.419358375,40.04387426,2.276028598,3.813954342,0.213858104,51.29128949,2.383354117,2.828088077,0.098565316,0.417497027,0.289736802,12.60029391,4.933326619,2954.37652,210.3957822,15.40931078,0.700420723,1.389137301,0.074520693,2.967895557,0.154587401,2.10788205,0.11238761,4.361280724,6.140816629,117.1145055,12.46450997,362.0924865,28.17035423,4.384924968,0.286951716,0.520835124,0.034689357,0.515182861,0.057349518,0.986155102,0.072538164,1.043081671,0.280192833,16.39327868,2.416309225,77.08653444,6.935504054,4.250202231,0.431356388,0.216842927,0.0439904,0.195309892,0.026134347,0.144307657,0.034005764,1.487342184,0.468163051,35.83855891,3.677492941,40.26472684,3.913858687,0.841954209,0.087813213,0.656542666,0.063242512,0.165068373,0.033289582,0.075976234,0.038358233,4.499665683,0.842502389,63.49294142,11.24425105,2169.15215,243.167786,13.45982565,0.495484799,0.162467132,0.015044006,0.332277804,0.037926796,0.053174715,0.021380654,1.017564983,0.745613057,83.12448084,9.837916176,6.049911131,0.600347456,6.087605879,0.748197471,2.18426935,0.247128493,0.089344585,0.01740726,0.053783216,0.036293158
White pepper,0.088389586,0.299448042,0.055731521,2.534878199,1.504730284,1.461475588,371.0520439,4.380114143,0.790973137,0.057003039,0.25467665,47.15003453,1.515115179,91.57545177,5.92154704,102.6053723,2.635619317,14.70528225,0.371063992,20.5184446,0.500372637,0.08521419,0.456906171,2.781569603,0.109403272,10.49935831,0.404785806,15.58295293,0.770660044,29.19645309,1.227321812,25.35616408,1.219915494,100.9546105,2.387706369,0.57004871,0.024572826,2.03033632,1.162560817,132.6112697,8.68185685,49.81601858,2.759247853,4.862456262,0.248428373,29.88679894,1.637759551,26.08574733,0.940320908,0.789418248,0.449607336,19.40967719,9.580770502,4248.053107,303.111655,17.70021729,0.708499715,0.639033683,0.051746001,0.74828374,0.055583071,26.90044686,1.207698101,9.292630111,13.24668592,280.8702765,28.05715148,471.2548495,36.22991163,4.443723256,0.265617435,0.344807201,0.039663434,0.305955767,0.034187234,2.73270962,0.205333711,1.742785913,0.460214472,23.10376099,3.788881401,78.46826349,7.086699925,5.252587495,0.460494207,0.175064,0.023864801,0.125200322,0.029381977,1.286855287,0.111910687,3.947548627,0.962799734,40.5983761,4.249308523,41.86985356,4.281927747,0.643284655,0.065963103,0.383899435,0.042936545,0.143747651,0.009441953,0.112772259,0.090572417,8.584136357,1.533150415,77.12746481,16.90241989,3008.344451,333.7948501,17.96707937,0.606359292,0.161116298,0.021804868,0.189275611,0.030816309,0.087713246,0.031135009,1.268634045,0.900549348,80.47519787,9.643262456,6.930434416,0.66936936,7.666984568,0.904489298,1.400553187,0.153500766,0.043226235,0.014503996,0.049462391,0.038190116
Saffron,0.013442972,0.048872343,0.034389317,0.359087698,0.099264347,14.16285334,33.95649592,0.263071132,0.088257731,0.025734755,0.184421468,2.347729402,0.051339365,6.348156373,158.1700257,19.81579276,0.398339021,12.10667944,0.123308522,13.63227944,0.216764981,0.12338261,0.040791199,0.084893427,0.020352434,0.074263908,0.00805481,1.271819184,0.093671653,1.108848336,0.029042145,2.650541181,0.136538407,21.90331119,0.526655687,0.264990933,0.00680023,0.049251008,0.006690434,0.124089164,0.007023172,0.865779914,0.067714234,0.301165557,0.025061193,41.27413829,1.851880565,0.950871589,0.046448576,0.011496895,0.020045249,0.096669385,0.008454653,1.157083929,0.120750658,0.851485172,0.056659069,9.238984913,0.401115744,2.074957979,0.0856969,0.361841291,0.015372202,0.05741642,0.018957329,0.220147641,0.04445534,1.717945642,0.130359202,0.292279889,0.029012151,0.133418499,0.011067474,0.251886344,0.037112012,0.304612542,0.02177296,0.331284968,0.035232263,0.831706261,0.114305349,0.554301747,0.068837073,0.337328776,0.037825615,0.064744152,0.010463298,0.059656409,0.00768985,0.095838255,0.008638766,0.025940348,0.01196556,0.774347871,0.084599115,3.726376413,0.377772503,0.187589273,0.025303785,0.095552612,0.018286475,0.038613985,0.002097133,0.041110464,0.007287573,0.323399033,0.025400805,0.3112848,0.047260589,1.149089647,0.130292151,3.0087415,0.291244237,0.087508286,0.011588901,0.086907584,0.018524727,0.042540254,0.008492525,0.008351655,0.012382734,0.168463538,0.096573004,32.63101686,3.662736575,3.812656678,0.375158976,1.818261663,0.175281405,0.049898843,0.004260838,0.023898182,0.00282826
Chili paprika,0.025416112,0.340295813,0.078313762,3.255106799,13.95616312,10.36827761,5231.384913,70.50835172,11.80539012,0.131669467,0.422293035,10.82083933,0.289451523,34.99146024,4.119935105,1816.460762,41.89185003,80.00914876,2.11536176,97.54582898,1.436785799,0.42569186,0.05123493,22.27868747,0.307238605,0.734292941,0.031138654,19.0002379,0.896341937,18.68439762,0.860451454,91.5971872,3.918856343,2375.328305,57.81779001,14.43187562,0.341343005,0.982179742,0.031892844,1.35575822,0.380643134,15.37419319,0.893429504,11.20320614,0.54291218,152.5694397,7.218386446,73.69013124,2.51299584,0.527962583,0.040907369,2.989932947,0.214605367,28.32085808,4.090349317,7.333533833,0.65267215,4.544742922,0.396822923,22.58534054,1.151637981,19.07219346,0.935233041,0.632578433,0.111723618,3.536835521,0.386627594,4.634429355,0.516194417,3.627960607,0.281497023,1.455566287,0.146558233,5.379417822,0.37874641,7.691397568,0.447453434,1.268655688,0.147250286,4.44583032,0.389634905,3.037897622,1.709261195,5.836432045,0.421066927,1.201483296,0.184871743,1.076613682,0.150616929,1.333492323,0.078788782,0.202963549,0.029264664,1.15288837,0.133932758,1.196200612,0.175386183,3.396333387,0.311815127,1.694885341,0.149476799,0.363858894,0.034657303,0.611508993,0.051926956,0.111640117,0.038356708,0.763547638,0.130376993,17.30834768,1.938794732,1.915329757,0.201175798,0.416779364,0.041255145,0.199116713,0.022902611,0.172534576,0.021525746,0.050691658,0.022283755,0.917736849,0.135184697,0.995539115,0.118061477,1.212139508,0.132270087,0.144920767,0.013206714,0.131879011,0.019157352,0.11028244,0.022040374
Nutmeg,0.101759946,0.384531255,0.036285313,1.594370661,0.367916238,1.171953386,96.21570599,0.764039483,0.210194462,0.032408561,0.213706177,97.78681711,3.154584978,166.5016632,7.657446233,185.5057824,4.358202452,11.21814642,0.356546,4.650417179,0.155451127,0.072753299,0.551241495,3.19329953,0.227953359,27.1432809,1.160476178,27.56731866,1.267163012,78.70720915,3.44094931,31.50027291,1.142770236,209.9419988,4.876655072,1.054520033,0.029785026,4.134611457,2.760075966,293.7387432,16.88457844,109.4900782,6.195179911,9.678859875,0.510154367,26.38215852,1.216235196,1.302396062,0.072715848,1.762068291,0.819655399,49.67369098,18.35277604,10814.7455,884.869482,32.64186274,0.997786514,1.291448735,0.133130519,1.371911936,0.090955707,1.11533577,0.059757866,18.01662985,28.92202538,505.6737963,48.20657303,1041.819283,81.94612383,7.020856718,0.422975741,1.184214124,0.091900419,0.407030906,0.053360691,1.110763401,0.15441245,3.768503469,0.520341701,30.31800671,5.328662018,28.14888008,2.854091475,4.252687767,0.348059331,0.365839554,0.028949456,0.335861175,0.067860057,0.565870829,0.068117661,5.826533164,0.726928339,60.15538556,7.134545359,5.88210347,0.710559341,0.883182647,0.160126005,2.054707044,0.171407364,0.80407382,0.092889804,0.629323263,0.286303388,22.37517904,3.022653687,135.9780348,40.02355972,9684.307097,1183.701037,62.6103888,2.213129427,0.323493195,0.046371194,0.882412122,0.09981936,0.449862259,0.08311834,0.90940029,0.212956313,9.805491328,1.253462681,5.057111988,0.600893527,9.73196883,2.083655568,10.51175072,1.110634039,0.423642857,0.054119478,0.169799963,0.054466338
